path,type,owner/責任,相依,是否影響測試,是否影響部署,備註
.clasp.json,config,專案維運,,否,是,
.claspignore,other,專案維運,,否,是,
.env,other,專案維運,,否,否,
.env.example,other,專案維運,,否,否,
.gas-deploy.json,config,專案維運,,否,是,
.github,directory,維運團隊,,否,是,關鍵目錄
.github/dependabot.yml,workflow,DevOps,,是,是,
.github/pull_request_template.md,documentation,DevOps,,是,是,
.github/workflows/_tmpl_clasp.json,config,DevOps,,是,是,
.github/workflows/ci-preview.yml,workflow,DevOps,,是,是,
.github/workflows/ci.yml,workflow,DevOps,,是,是,
.github/workflows/codex-audit.yml,workflow,DevOps,,是,是,
.github/workflows/gas-deploy.yml,workflow,DevOps,,是,是,
.github/workflows/gas-deploy.yml.bak-20250929-054713,other,DevOps,,是,是,
.github/workflows/npm-auto-upgrade.yml,workflow,DevOps,,是,是,
.github/workflows/npm-outdated.yml,workflow,DevOps,,是,是,
.github/workflows/predeploy.yml,workflow,DevOps,,是,是,
.github/workflows/新增 文字文件.txt,documentation,DevOps,,是,是,
.gitignore,other,專案維運,,否,否,
.husky/_/.gitignore,other,專案維運,,否,否,
.husky/_/applypatch-msg,other,專案維運,,否,否,
.husky/_/commit-msg,other,專案維運,,否,否,
.husky/_/h,other,專案維運,,否,否,
.husky/_/husky.sh,other,專案維運,,否,否,
.husky/_/post-applypatch,other,專案維運,,否,否,
.husky/_/post-checkout,other,專案維運,,否,否,
.husky/_/post-commit,other,專案維運,,否,否,
.husky/_/post-merge,other,專案維運,,否,否,
.husky/_/post-rewrite,other,專案維運,,否,否,
.husky/_/pre-applypatch,other,專案維運,,否,否,
.husky/_/pre-auto-gc,other,專案維運,,否,否,
.husky/_/pre-commit,other,專案維運,,否,否,
.husky/_/pre-merge-commit,other,專案維運,,否,否,
.husky/_/pre-push,other,專案維運,,否,否,
.husky/_/pre-rebase,other,專案維運,,否,否,
.husky/_/prepare-commit-msg,other,專案維運,,否,否,
.husky/pre-commit,other,專案維運,,否,否,
.husky/pre-push,other,專案維運,,否,否,
.jscpd.json,config,專案維運,,否,否,
.npmrc,other,專案維運,,否,否,
.nvmrc,other,專案維運,,否,否,
.pa11yci,other,專案維運,,是,否,
AGENTS.md,documentation,專案維運,,否,否,
CHANGELOG.md,documentation,專案維運,,否,否,
CODEX_TESTING_ISSUES.md,documentation,專案維運,,是,否,
README.md,documentation,專案維運,,否,否,
__tests__,directory,維運團隊,,是,否,關鍵目錄
__tests__/a11y/sidebar-a11y.test.ts,config,QA,,是,否,
__tests__/fixtures/basic-form.json,config,QA,,是,否,
__tests__/sample.test.ts,config,QA,,是,否,
__tests__/scripts/url-helper.test.ts,config,QA,,是,否,
aa01_ui_code_audit_suspicious.csv,documentation,專案維運,,否,否,
clasprc_base64.txt,documentation,專案維運,,否,是,
depcheck.config.cjs,config,專案維運,,否,否,
docs,directory,維運團隊,,否,否,關鍵目錄
docs/codebase-overview.md,documentation,文件維護,,否,否,
docs/upgrade-plan.md,documentation,文件維護,,否,否,
docs/upgrade-report.md,documentation,文件維護,,否,否,
eslint.config.js,config,專案維運,,否,否,
gas-deploy.mjs,config,專案維運,,否,是,
